Date,company name,open,high,low,volume,closing,avg_price_1,avg_volume_26,std_price_27,ROC_30,gold,Economic indicators: inflation rates,Econmic indicators: interest rates,"Financial updates: Company-specific quarterly, annual, or monthly financial performance reports or statements","Financial: Capital raising activities such as public offerings, loan or lease arrangements, and private placements",Financial:Dividend Declared,Financial: Annual and quater meetings,Technical: Discovery of gold,Operational: Expansion of mining operations (including M & A),Operational: Opening or clouser of mining,Operational updates: Changes in production output or efficiency,Operational: changes in key management positions,"Regulatory:  updates on lawsuits or penalties, Comply with regulatory standards sustainablity and corporate governance",Regulatory: Approval or rejection of mining permits & licenses,Geopolitical events: Political instability or conflicts
9/7/2023,"Idaho Strategic Resources, Inc.",-0.520982242,-0.439579003,-0.348481114,-0.768794162,-0.265095328,-0.152898074,-0.759441626,-0.414820766,-0.031037415,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,"Contango Ore, Inc.",-1.144632663,-1.232251917,-1.14090502,-0.080802625,-1.180069298,-1.105320853,0.33774306242816127,-1.276869561,-0.089938002,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Newmont Corporation,-1.003474687,-0.955714164,-0.922825867,-0.437943479,-0.94887145,-1.024792963,-0.924919207,-1.505526348,-0.146038651,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Agnico Eagle Mine,-1.061461423,-0.997358078,-0.924915929,-0.928522956,-1.008220344,-1.064223707,-1.321554832,-1.107875126,-0.258617027,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Barrick Gold Cor,-1.047389914,-1.024456397,-0.961261096,-1.362672401,-1.061128975,-1.051382353,-1.112394365,-0.983129442,-0.449306035,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Wheaton Precious Metals Corp.,-0.965481732,-0.854159523,-0.826202242,-0.733461042,-0.891476726,-1.021301397,-0.701824321,-0.281144118,-0.727103649,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Franco-Nevada Corporation,0.185233262,0.211817443,0.202396589,-0.580970266,0.085086211,0.175943551,-0.720424414,-0.700512002,0.22491202,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Gold Fields Limited,-0.611638744,-0.557162726,-0.52453325,-0.54174234,-0.557390933,-0.649800292,-1.140887593,-0.714054133,-0.581183294,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,AngloGold Ashant,-1.195478214,-1.174975063,-1.136336798,-0.629010609,-1.16077031,-1.236147303,-1.18730488,-1.360080658,-0.496537471,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Kinross Gold Corporation,-0.277558566,-0.197578445,-0.152135613,-1.049244143,-0.233513116,-0.264367972,-1.552020134,-0.501538574,-0.641222637,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Alamos Gold Inc.,-0.165353454,-0.223118497,-0.240387286,-0.651347878,-0.324249777,-0.202354623,-1.106627083,0.9103774736330971,-0.040085108,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Harmony Gold Mining Company Limited,-0.319542085,-0.325030116,-0.256550265,-0.795776214,-0.32076191,-0.291239924,-0.713801497,-0.033994522,0.030795798587324015,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Pan American Silver Corp.,-0.497972184,-0.437607779,-0.312380771,-1.257407779,-0.469564895,-0.531770043,-1.284265973,-1.004985093,0.34235499211580595,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Endeavour Mining plc,-0.627391099,-0.615619784,-0.596605862,-0.824871585,-0.65957922,-0.665632492,-0.884565619,-0.703925577,-0.718261967,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Osisko Gold Royalties Ltd,-1.000035257,-0.944265861,-0.919800538,-0.532768295,-0.953472101,-0.984865246,-1.606522354,-0.747786668,-1.176320447,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Eldorado Gold Corporation,-0.621107771,-0.630744834,-0.52800277,-0.781940843,-0.635161072,-0.624238523,-1.829549218,-0.59389886,0.046539521,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,IAMGOLD Corporation,-1.239498106,-1.268418502,-1.238655537,-0.230995601,-1.396238253,-1.214926758,-1.375757063,-0.849920722,-0.676500358,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,"Coeur Mining, Inc.",-1.465541916,-1.504796722,-1.481991607,-0.327315992,-1.541513829,-1.465897446,-0.339663842,-1.254337996,-0.892525499,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Equinox Gold Corp.,-0.111569259,-0.097471635,-0.00521263,0.16488560383734077,-0.139360616,-0.098886023,-1.78230706,-0.480092066,-0.496359901,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Orla Mining Ltd.,0.6345873483264081,0.7986812787606345,0.6631702307620996,0.6793073367169387,0.5596062514803459,0.5901017001924695,-0.858781719,-0.670727135,-0.171342406,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Sandstorm Gold Ltd.,-0.22495079,-0.217372622,-0.099980913,-0.610004071,-0.290193085,-0.222863035,-1.323672748,-0.806502021,-0.219235589,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Centerra Gold Inc.,-0.57557708,-0.561343542,-0.527998765,-0.754601404,-0.570465548,-0.670410895,-1.175193965,-0.589973886,-0.527500608,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Seabridge Gold Inc.,-1.118065203,-1.151550438,-1.106251389,-0.882966162,-1.217074229,-1.109069304,-1.577477332,-1.27719662,-0.697957543,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,DRDGOLD Limited,0.040428890412913324,0.085379315,0.17051154462071735,-0.620579453,0.1239248338067328,0.068285378,-0.764160375,-0.140099184,-0.196903338,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,Caledonia Mining Corporation Plc,-1.595000318,-1.619865922,-1.562415005,-0.168161268,-1.502127237,-1.614583664,-0.408146277,-0.972479189,-0.829950735,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,"Idaho Strategic Resources, Inc.",-0.627019782,-0.734716632,-0.439410954,-0.664860497,-0.673152147,-0.260710819,-0.815685177,-0.443763768,-0.551868309,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2023,"Contango Ore, Inc.",-1.155843259,-1.238856636,-1.152443145,-0.27738527,-1.218070874,-1.183587667,0.3405623118120956,-1.261832993,-0.144855413,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Newmont Corporation,-1.003474687,-0.955714164,-0.922825867,-0.437943479,-0.94887145,-0.948886351,-0.900893676,-1.59505444,-0.126099919,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Agnico Eagle Mine,-1.061461423,-0.997358078,-0.924915929,-0.928522956,-1.008220344,-1.005469253,-1.305798267,-1.171747687,-0.254184488,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Barrick Gold Cor,-1.047389914,-1.024456397,-0.961261096,-1.362672401,-1.061128975,-1.058548985,-1.124743825,-1.150053772,-0.565375503,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Wheaton Precious Metals Corp.,-0.965481732,-0.854159523,-0.826202242,-0.733461042,-0.891476726,-0.888820801,-0.839586263,-0.504161734,-0.678509952,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Franco-Nevada Corporation,0.185233262,0.211817443,0.202396589,-0.580970266,0.085086211,0.079527135,-0.720455307,-0.728503309,0.208771491,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Gold Fields Limited,-0.611638744,-0.557162726,-0.52453325,-0.54174234,-0.557390933,-0.555270734,-1.130964839,-0.775758236,-0.597585906,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,AngloGold Ashant,-1.195478214,-1.174975063,-1.136336798,-0.629010609,-1.16077031,-1.161277535,-1.182429331,-1.419558567,-0.465418184,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Kinross Gold Corporation,-0.277558566,-0.197578445,-0.152135613,-1.049244143,-0.233513116,-0.228917077,-1.551996792,-0.546611736,-0.68591111,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Alamos Gold Inc.,-0.165353454,-0.223118497,-0.240387286,-0.651347878,-0.324249777,-0.321154257,-1.080259278,0.898903845,-0.069361411,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Harmony Gold Mining Company Limited,-0.319542085,-0.325030116,-0.256550265,-0.795776214,-0.32076191,-0.316390416,-0.708552892,-0.007258931,0.030795798587324015,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Pan American Silver Corp.,-0.497972184,-0.437607779,-0.312380771,-1.257407779,-0.469564895,-0.468485301,-1.295210571,-0.982633905,-0.048068647,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Endeavour Mining plc,-0.627391099,-0.615619784,-0.596605862,-0.824871585,-0.65957922,-0.665632492,-0.887545038,-0.633797533,-0.680620956,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Osisko Gold Royalties Ltd,-1.000035257,-0.944265861,-0.919800538,-0.532768295,-0.953472101,-0.951874024,-1.596072615,-0.740088239,-1.126695144,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Eldorado Gold Corporation,-0.621107771,-0.630744834,-0.52800277,-0.781940843,-0.635161072,-0.632538229,-1.862919108,-0.565876291,0.057172096742444584,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,IAMGOLD Corporation,-1.239498106,-1.268418502,-1.238655537,-0.230995601,-1.396238253,-1.39484615,-1.374487893,-0.803902331,-0.614064577,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,"Coeur Mining, Inc.",-1.465541916,-1.504796722,-1.481991607,-0.327315992,-1.541513829,-1.538666098,-0.373172588,-1.160190428,-0.398524932,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Equinox Gold Corp.,-0.111569259,-0.097471635,-0.00521263,0.16488560383734077,-0.139360616,-0.138073389,-1.682103115,-0.473087465,-0.522123993,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Orla Mining Ltd.,0.6345873483264081,0.7986812787606345,0.6631702307620996,0.6793073367169387,0.5596062514803459,0.5564979795602848,-0.775102981,-0.603637048,-0.23085507,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Sandstorm Gold Ltd.,-0.22495079,-0.217372622,-0.099980913,-0.610004071,-0.290193085,-0.291402387,-1.307898144,-0.780606131,-0.260705114,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Centerra Gold Inc.,-0.57557708,-0.561343542,-0.527998765,-0.754601404,-0.570465548,-0.56977302,-1.160603424,-0.631162419,-0.527500608,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Seabridge Gold Inc.,-1.118065203,-1.151550438,-1.106251389,-0.882966162,-1.217074229,-1.21589691,-1.552567899,-1.190451801,-0.697957543,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,DRDGOLD Limited,0.040428890412913324,0.085379315,0.17051154462071735,-0.620579453,0.1239248338067328,0.12109516133873012,-0.786895328,-0.132999052,-0.286367761,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,Caledonia Mining Corporation Plc,-1.595000318,-1.619865922,-1.562415005,-0.168161268,-1.502127237,-1.501016088,-0.410878567,-0.98165589,-0.736239882,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,"Idaho Strategic Resources, Inc.",-0.627019782,-0.734716632,-0.439410954,-0.664860497,-0.673152147,-0.670399248,-0.863976569,-0.390355263,-0.258057196,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2023,"Contango Ore, Inc.",-1.155843259,-1.238856636,-1.152443145,-0.27738527,-1.218070874,-1.221602977,0.3238343221892121,-1.23707126,-0.179957583,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Newmont Corporation,-1.003474687,-0.955714164,-0.922825867,-0.437943479,-0.94887145,-0.948886351,-0.924153416,-1.704165855,-0.225099022,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Agnico Eagle Mine,-1.061461423,-0.997358078,-0.924915929,-0.928522956,-1.008220344,-1.005469253,-1.317322603,-1.245361139,-0.394232848,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Barrick Gold Cor,-1.047389914,-1.024456397,-0.961261096,-1.362672401,-1.061128975,-1.058548985,-1.159401008,-1.370762729,-0.722483793,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Wheaton Precious Metals Corp.,-0.965481732,-0.854159523,-0.826202242,-0.733461042,-0.891476726,-0.888820801,-0.864983407,-0.78174558,-1.000297471,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Franco-Nevada Corporation,0.185233262,0.211817443,0.202396589,-0.580970266,0.085086211,0.079527135,-0.72326795,-0.761395539,-0.084271869,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Gold Fields Limited,-0.611638744,-0.557162726,-0.52453325,-0.54174234,-0.557390933,-0.555270734,-1.163736057,-0.845902115,-0.55223751,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,AngloGold Ashant,-1.195478214,-1.174975063,-1.136336798,-0.629010609,-1.16077031,-1.161277535,-1.156474092,-1.491597326,-0.392524295,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Kinross Gold Corporation,-0.277558566,-0.197578445,-0.152135613,-1.049244143,-0.233513116,-0.228917077,-1.541182847,-0.603323986,-0.715410194,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Alamos Gold Inc.,-0.165353454,-0.223118497,-0.240387286,-0.651347878,-0.324249777,-0.321154257,-1.067158297,0.8870798598610625,-0.127462454,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Harmony Gold Mining Company Limited,-0.319542085,-0.325030116,-0.256550265,-0.795776214,-0.32076191,-0.316390416,-0.740370034,0.016190417677941125,0.06573021,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Pan American Silver Corp.,-0.497972184,-0.437607779,-0.312380771,-1.257407779,-0.469564895,-0.468485301,-1.326196337,-0.963212477,-0.213822455,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Endeavour Mining plc,-0.627391099,-0.615619784,-0.596605862,-0.824871585,-0.65957922,-0.665632492,-0.896861506,-0.588416097,-0.680620956,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Osisko Gold Royalties Ltd,-1.000035257,-0.944265861,-0.919800538,-0.532768295,-0.953472101,-0.951874024,-1.609175821,-0.764634496,-1.076569298,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Eldorado Gold Corporation,-0.621107771,-0.630744834,-0.52800277,-0.781940843,-0.635161072,-0.632538229,-1.817202718,-0.540170098,-0.02723848,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,IAMGOLD Corporation,-1.239498106,-1.268418502,-1.238655537,-0.230995601,-1.396238253,-1.39484615,-1.342182647,-0.763295332,-0.420270399,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,"Coeur Mining, Inc.",-1.465541916,-1.504796722,-1.481991607,-0.327315992,-1.541513829,-1.538666098,-0.3996164,-1.094863834,-0.835801597,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Equinox Gold Corp.,-0.111569259,-0.097471635,-0.00521263,0.16488560383734077,-0.139360616,-0.138073389,-1.571362951,-0.473087465,-0.61065546,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Orla Mining Ltd.,0.6345873483264081,0.7986812787606345,0.6631702307620996,0.6793073367169387,0.5596062514803459,0.5564979795602848,-0.701360201,-0.541849306,-0.11104323,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Sandstorm Gold Ltd.,-0.22495079,-0.217372622,-0.099980913,-0.610004071,-0.290193085,-0.291402387,-1.28447095,-0.76048317,-0.322326964,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Centerra Gold Inc.,-0.57557708,-0.561343542,-0.527998765,-0.754601404,-0.570465548,-0.56977302,-1.162609655,-0.68409844,-0.674480908,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Seabridge Gold Inc.,-1.118065203,-1.151550438,-1.106251389,-0.882966162,-1.217074229,-1.21589691,-1.551407498,-1.13067302,-0.764079565,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,DRDGOLD Limited,0.040428890412913324,0.085379315,0.17051154462071735,-0.620579453,0.1239248338067328,0.12109516133873012,-0.816654971,-0.12628312,-0.168901211,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,Caledonia Mining Corporation Plc,-1.595000318,-1.619865922,-1.562415005,-0.168161268,-1.502127237,-1.501016088,-0.413319123,-1.003920027,-0.706959344,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,"Idaho Strategic Resources, Inc.",-0.627019782,-0.734716632,-0.439410954,-0.664860497,-0.673152147,-0.670399248,-0.875437193,-0.339565628,-0.305873107,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/10/2023,"Contango Ore, Inc.",-1.155843259,-1.238856636,-1.152443145,-0.27738527,-1.218070874,-1.221602977,0.2814378648263727,-1.217758895,-0.225023383,-0.40701695,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Newmont Corporation,-0.872273255,-0.93943938,-0.869759483,-0.636976694,-0.911901333,-0.948886351,-0.937666337,-1.732882208,-0.17272601,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Agnico Eagle Mine,-0.852561855,-0.928490955,-0.800472222,-1.000030933,-0.829281832,-1.005469253,-1.383653331,-1.260016712,-0.244400856,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Barrick Gold Cor,-0.937743965,-0.960296973,-0.87250415,-1.325592337,-0.853112383,-1.058548985,-1.281409382,-1.531668284,-0.530074923,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Wheaton Precious Metals Corp.,-0.618261698,-0.679845977,-0.495920642,-1.077098512,-0.57849499,-0.888820801,-0.92693018,-0.931408819,-0.733101945,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Franco-Nevada Corporation,0.228609862,0.157663181,0.289147622,-0.869563109,0.242051846,0.079527135,-0.794339736,-0.77636763,0.112030692,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Gold Fields Limited,-0.429805599,-0.482401949,-0.397171584,-0.730067645,-0.457520063,-0.555270734,-1.153987189,-0.917372045,-0.468040164,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,AngloGold Ashant,-1.018816971,-1.063216175,-0.97150079,-0.678718779,-1.037870547,-1.161277535,-1.147936644,-1.546715144,-0.25170927,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Kinross Gold Corporation,-0.153723997,-0.24108687,-0.134501531,-0.657937081,-0.180565374,-0.228917077,-1.568903849,-0.617228081,-0.6684714,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Alamos Gold Inc.,-0.228397087,-0.321668918,-0.249610419,-0.669873858,-0.315116687,-0.321154257,-1.081923609,0.8623719754127283,-0.117942935,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Harmony Gold Mining Company Limited,-0.207432862,-0.257337644,-0.180402105,-0.913528974,-0.258217805,-0.316390416,-0.787365049,0.033160055,0.14842519475026236,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Pan American Silver Corp.,-0.34783337,-0.336858434,-0.161980455,-1.398453042,-0.237210064,-0.468485301,-1.435463934,-0.943954107,-0.000988418,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Endeavour Mining plc,-0.61118485,-0.615619784,-0.596605862,-0.694586054,-0.643570229,-0.665632492,-0.93654813,-0.532482314,-0.658663699,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Osisko Gold Royalties Ltd,-0.840681914,-0.875328864,-0.784965827,-0.666503309,-0.847756645,-0.951874024,-1.595756155,-0.765341054,-0.950421042,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Eldorado Gold Corporation,-0.529523852,-0.353539844,-0.456833695,-0.595230151,-0.35458021,-0.632538229,-1.843583336,-0.523844953,0.31709599801391036,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,IAMGOLD Corporation,-1.239498106,-1.241406306,-1.091662029,-0.961661935,-1.252110433,-1.39484615,-1.29969961,-0.72789365,-0.280455421,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,"Coeur Mining, Inc.",-1.429512114,-1.325682901,-1.369689131,0.433704379,-1.359376317,-1.538666098,-0.442640162,-1.002707633,-0.612499357,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Equinox Gold Corp.,-0.092063394,0.019109992,0.11462299143396813,-0.788847335,0.1352649444419439,-0.138073389,-1.567783853,-0.452100487,-0.423606329,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Orla Mining Ltd.,0.5838538111441515,0.7986812787606345,0.6968821173618356,-0.401238714,0.5931669526153391,0.5564979795602848,-0.658420764,-0.483092081,-0.069385296,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Sandstorm Gold Ltd.,-0.132467845,-0.190570992,-0.052817355,-0.757714006,-0.198718495,-0.291402387,-1.284301258,-0.740637108,-0.237447062,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Centerra Gold Inc.,-0.490534842,-0.502482751,-0.355380255,-0.470511636,-0.503281383,-0.56977302,-1.147742603,-0.708116069,-0.617906286,-0.326064707,-1.004907233,0.9007012466359816,0,1,0,0,0,0,0,0,0,0,0,0
9/11/2023,Seabridge Gold Inc.,-1.035539454,-1.036600121,-1.029925717,-0.897187144,-1.101875019,-1.21589691,-1.580229985,-1.057281401,-0.652501615,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,DRDGOLD Limited,0.17553209087470292,0.1049478758065146,0.23927335985974266,-0.618640416,0.15032731522648807,0.12109516133873012,-0.86041519,-0.151767166,-0.14032172,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/11/2023,Caledonia Mining Corporation Plc,-1.566369566,-1.603157439,-1.496474478,-0.220673612,-1.524869464,-1.501016088,-0.432402922,-1.106869762,-0.739034049,-0.326064707,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
